-1, Time, IFN, STATP, IRF7, IRF7P, H, V, IFNe
157, 26.166666666666664, 4.341525822418702e-07, 0.015328335417845902, 8.530889856202268e-06, 2.9640664631765935e-05, 0.0007456856381045262, 0.18415425859107432, 9.342764416133933e-10
158, 26.333333333333332, 3.8727605864459716e-07, 0.01457218101267667, 7.731413522349768e-06, 2.825082827279278e-05, 0.0007315232079870229, 0.17823999844049804, 7.046872421293908e-10
159, 26.5, 3.4568500801984843e-07, 0.013861489196902594, 7.013514957372616e-06, 2.6873197559336445e-05, 0.0007180724408640774, 0.1725150348242059, 6.242105933375165e-10
160, 26.666666666666664, 3.0883542554507055e-07, 0.013181928122555623, 6.368682454849089e-06, 2.560400441608791e-05, 0.0007052895004786199, 0.1669734217130619, 4.542241286900308e-10
161, 26.833333333333332, 2.7608404737514574e-07, 0.012539039543068809, 5.786551562313515e-06, 2.4355424624809604e-05, 0.0006931338079319091, 0.16160928539777444, 4.1719921076340443e-10
162, 27.0, 2.469987031509617e-07, 0.011927504871544517, 5.2619916015997875e-06, 2.316772369370923e-05, 0.0006815682133521185, 0.15641700542117631, 3.6689748412754853e-10
163, 27.166666666666664, 2.2113746269819672e-07, 0.011345795042603178, 4.789025085239493e-06, 2.203793444084225e-05, 0.0006705580516065071, 0.1513911130641026, 3.268624292710835e-10
164, 27.333333333333332, 1.9812751318297076e-07, 0.010792455497508367, 4.362312408098023e-06, 2.096323402065717e-05, 0.0006600710986029828, 0.1465263104473042, 2.8949568786629243e-10
165, 27.5, 1.7763903193374723e-07, 0.010266102610881086, 3.977083058738521e-06, 1.9940937066628247e-05, 0.0006500773715646782, 0.14181746549101687, 2.6364289927490363e-10
166, 27.666666666666664, 1.593821652300463e-07, 0.009765420240984578, 3.6290740069589853e-06, 1.89684890119086e-05, 0.0006405489477356945, 0.13725960699300593, 2.372230558952045e-10
167, 27.833333333333332, 1.4310368702067685e-07, 0.00928915651578363, 3.314475087860872e-06, 1.8043459904431676e-05, 0.0006314597996390935, 0.13284791982576472, 2.07492373899893e-10
168, 28.0, 1.2857366699094139e-07, 0.008836120254712837, 3.0298786564768318e-06, 1.7163537475852085e-05, 0.0006227856452168464, 0.1285777402530252, 1.8786650520673398e-10
169, 28.166666666666664, 1.1559627949974606e-07, 0.008405178700694205, 2.7722382857891804e-06, 1.6326522744607728e-05, 0.0006145038088639439, 0.12444455084917427, 1.7006701808794686e-10
170, 28.333333333333332, 1.0402508417131818e-07, 0.008044672019328009, 2.553319694683081e-06, 1.5559527731436134e-05, 0.000606598578145496, 0.12044383003258599, 1.3497290056976554e-10
171, 28.5, 9.365296006962108e-08, 0.007652329586960406, 2.3405294033639323e-06, 1.480073050485694e-05, 0.0005990391237764634, 0.11657164010878697, 1.2284434155339518e-10
172, 28.666666666666664, 8.437371271202976e-08, 0.007279121913564322, 2.1474541344750466e-06, 1.4078935695065025e-05, 0.0005918124345505188, 0.11282372660831952, 1.0973844837280921e-10
173, 28.833333333333332, 7.606672524467438e-08, 0.006924115927200958, 1.972129281530834e-06, 1.339233943016945e-05, 0.0005849011333334071, 0.1091961167334405, 9.750553999765544e-11
174, 29.0, 6.862261460947765e-08, 0.006586423826046821, 1.8127945523408765e-06, 1.273922529828189e-05, 0.0005782889287659958, 0.10568496343136434, 8.97291101864539e-11
175, 29.166666666666664, 6.195034550718529e-08, 0.0062652013888516225, 1.6678732426076562e-06, 1.211796108709136e-05, 0.0005719605358204821, 0.10228654151944488, 8.138183855205877e-11
176, 29.333333333333332, 5.597105860016899e-08, 0.0059596457624375215, 1.5359523485539934e-06, 1.1526994538888728e-05, 0.000565901602600645, 0.09899724376093959, 7.142418401902736e-11
177, 29.5, 5.0609968193359296e-08, 0.005678193001897641, 1.4180782823008164e-06, 1.0986296389691147e-05, 0.000560099880075535, 0.09581355555096212, 5.6322042812300624e-11
178, 29.666666666666664, 4.5781190688880606e-08, 0.005401265954206897, 1.3083032184544885e-06, 1.0450516518888041e-05, 0.0005545402062312651, 0.09273213996145024, 5.0826331390554614e-11
179, 29.833333333333332, 4.143485655069078e-08, 0.005137844826724693, 1.2081174685890767e-06, 9.94086485890265e-06, 0.0005492118975774404, 0.08974969997806574, 4.650423508994411e-11
180, 30.0, 3.75283926205536e-08, 0.004887270930991357, 1.1166031287976858e-06, 9.456067336196471e-06, 0.0005441037203153791, 0.08686306546694686, 4.1492865597724126e-11
181, 30.166666666666664, 3.4013027061446325e-08, 0.004648917691704168, 1.0329355930606322e-06, 8.994911971817744e-06, 0.0005392050897326115, 0.08406916714940325, 3.7889393588051864e-11
182, 30.333333333333332, 3.084998814334914e-08, 0.004422189392968858, 9.563741607315937e-07, 8.55624645548801e-06, 0.0005345060261300427, 0.08136503344865427, 3.455889314965235e-11
183, 30.5, 2.7998161611944202e-08, 0.004206518823026167, 8.862520301942637e-07, 8.138973596760657e-06, 0.0005299971141686012, 0.07874778743029322, 3.1019311879592556e-11
184, 30.666666666666664, 2.5426376390603896e-08, 0.00400136668744477, 8.21969675314403e-07, 7.742050192174815e-06, 0.0005256694653396666, 0.07621464383416164, 2.819440459865695e-11
185, 30.833333333333332, 2.3106147804978588e-08, 0.003806219995016854, 7.629874437834927e-07, 7.364483903890618e-06, 0.0005215146832915945, 0.07376290619532173, 2.5324469750861075e-11
186, 31.0, 2.1011732600232124e-08, 0.0036205907731124013, 7.088193063629303e-07, 7.005330778887717e-06, 0.0005175248317698004, 0.07138996405182943, 2.3312248724020418e-11
