-1, Time, IFN, STATP, IRF7, IRF7P, H, V, IFNe
157, 26.166666666666664, 4.342238728742695e-07, 0.015428951073631016, 8.581113900684885e-06, 2.9707614973363895e-05, 0.0007456926079618423, 0.18415401764207132, 9.308687317065455e-10
158, 26.333333333333332, 3.8728654231884784e-07, 0.014676474213221059, 7.77846113228952e-06, 2.8258959048773868e-05, 0.0007315306592459961, 0.1782397238329432, 8.276058502411211e-10
159, 26.5, 3.456873897433314e-07, 0.01395361034118633, 7.052566599322344e-06, 2.6873751822807442e-05, 0.0007180790897031323, 0.17251478671116435, 6.936139521308683e-10
160, 26.666666666666664, 3.08797369957169e-07, 0.013273086477119334, 6.402971411674568e-06, 2.556326353369014e-05, 0.0007052958775192322, 0.16697315836484575, 6.16365539624692e-10
161, 26.833333333333332, 2.7604845442638425e-07, 0.012625752062899754, 5.817937848335042e-06, 2.4316671457159397e-05, 0.0006931400940633781, 0.16160903077215524, 5.59144367192251e-10
162, 27.0, 2.46990080353613e-07, 0.012014025826178658, 5.293253283248566e-06, 2.315709468576283e-05, 0.0006815747972224031, 0.15641675735724617, 4.513841405342747e-10
163, 27.166666666666664, 2.211293580301538e-07, 0.011428096327944703, 4.817649671670676e-06, 2.2027824485634274e-05, 0.0006705645464336865, 0.15139087322461775, 4.014378115850074e-10
164, 27.333333333333332, 1.981198928440081e-07, 0.010870742909008033, 4.388543308631277e-06, 2.0953617737394787e-05, 0.00066007750833462, 0.14652607855720345, 3.6202484099905836e-10
165, 27.5, 1.7762368840288234e-07, 0.010331929676631737, 3.998247227317694e-06, 1.9922719083323956e-05, 0.0006500830702609232, 0.14181726337853182, 2.9005731600288227e-10
166, 27.666666666666664, 1.5936776606628978e-07, 0.00982803688743376, 3.6485023080812557e-06, 1.8951159962090003e-05, 0.0006405545763799884, 0.13725941157548807, 2.587595493726743e-10
167, 27.833333333333332, 1.4309016866979108e-07, 0.00934871931683562, 3.332324398872914e-06, 1.8026976392893047e-05, 0.0006314653612597294, 0.1328477308797471, 2.357648301969877e-10
168, 28.0, 1.2856097179585848e-07, 0.00889277815221575, 3.046290683693738e-06, 1.714785822874453e-05, 0.0006227911426880673, 0.1285775575626259, 2.109235563491691e-10
169, 28.166666666666664, 1.1558435287535965e-07, 0.008459073366534944, 2.787341098922585e-06, 1.63116085049684e-05, 0.0006145092449150357, 0.1244443742057915, 1.9343312058279278e-10
170, 28.333333333333332, 1.039890522462646e-07, 0.008046520532946603, 2.5527381573504895e-06, 1.5516137301509926e-05, 0.000606598478652102, 0.12044380612343042, 1.6970719545699668e-10
171, 28.5, 9.361971544000733e-08, 0.007654087991198366, 2.340031919396448e-06, 1.4759456318003293e-05, 0.0005990390270169294, 0.1165716169653698, 1.5328450015456635e-10
172, 28.666666666666664, 8.434236890666592e-08, 0.007280794586434896, 2.147029837772058e-06, 1.4039674511745552e-05, 0.0005918123403869432, 0.11282370420623529, 1.3821532876237244e-10
173, 28.833333333333332, 7.603695010326159e-08, 0.0069257070232949716, 1.9717686257904273e-06, 1.335499302504314e-05, 0.0005849010416362446, 0.10919609504905245, 1.2318853477053279e-10
174, 29.0, 6.859457067136296e-08, 0.006587937324123829, 1.8124892345882798e-06, 1.2703700287601069e-05, 0.0005782888394134582, 0.10568494244178053, 1.0922971809021773e-10
175, 29.166666666666664, 6.192439514449521e-08, 0.006266641109403069, 1.6676160642166579e-06, 1.2084168706485813e-05, 0.0005719604486979885, 0.10228652120249486, 1.0105811535747003e-10
176, 29.333333333333332, 5.594676821819445e-08, 0.005961015270668802, 1.5357368666339253e-06, 1.1494850225550172e-05, 0.0005659015176003223, 0.09899722409515416, 9.098914751525121e-11
177, 29.5, 5.0570224651952644e-08, 0.00567029477091714, 1.4155831102008433e-06, 1.0934270112528967e-05, 0.000560098561343943, 0.09581355852861849, 8.195428462285134e-11
178, 29.666666666666664, 4.5743742011621146e-08, 0.005393752922967797, 1.3060188154010653e-06, 1.0401027534915719e-05, 0.0005545389004205422, 0.09273214281216617, 7.2767272740748e-11
179, 29.833333333333332, 4.1399585495305186e-08, 0.0051306982082062556, 1.206023866662932e-06, 9.89378942663906e-06, 0.0005492106041532597, 0.08974970270721358, 6.600711546727527e-11
180, 30.0, 3.749516861944201e-08, 0.004880472854732905, 1.114682403516604e-06, 9.411287748621068e-06, 0.0005441024387691605, 0.08686306807966401, 5.958808312950876e-11
181, 30.166666666666664, 3.39817216147713e-08, 0.004642451159348092, 1.0311716443921814e-06, 8.952316262203302e-06, 0.0005392038195800482, 0.08406916965060351, 5.427859674808941e-11
182, 30.333333333333332, 3.082048241219807e-08, 0.004416038234592483, 9.547525175921357e-07, 8.515728115233463e-06, 0.0005345047669097239, 0.08136503584303814, 4.8832450892809394e-11
183, 30.5, 2.7961634901066613e-08, 0.0042022335517034595, 8.849009614002725e-07, 8.088356160697446e-06, 0.0005299958324703408, 0.07874777728125248, 3.980290601804073e-11
184, 30.666666666666664, 2.5391928880086377e-08, 0.003997290409381462, 8.207331405548985e-07, 7.693901350045241e-06, 0.0005256681946648469, 0.07621463398667548, 3.617978165948443e-11
185, 30.833333333333332, 2.309923778799306e-08, 0.003830413603673388, 7.674353350238269e-07, 7.3545165006634155e-06, 0.000521519594799497, 0.07376280058390332, 2.5825234059892763e-11
186, 31.0, 2.100520877747892e-08, 0.003643604459442185, 7.129657716373953e-07, 6.995849557938795e-06, 0.0005175297113921764, 0.07138986192745529, 2.3416545344742998e-11
187, 31.166666666666664, 1.909818428556381e-08, 0.003461823462579141, 6.619868544608618e-07, 6.632633489800425e-06, 0.0005136960375221753, 0.06909319726916853, 1.8322484783715884e-11
188, 31.333333333333332, 1.73864162604045e-08, 0.0032929903083163056, 6.159862290686892e-07, 6.309170611302363e-06, 0.0005100138588352928, 0.06687033002057528, 1.7046492296736284e-11
189, 31.5, 1.5840895435283792e-08, 0.0031323913121151566, 5.73623998412195e-07, 6.001482523483089e-06, 0.0005064752813744374, 0.06471891725476496, 1.5046503342040928e-11
190, 31.666666666666664, 1.4442910208542677e-08, 0.0029796248811524654, 5.345774145361134e-07, 5.708799936446327e-06, 0.0005030739333674036, 0.06263666621571001, 1.3929670690989345e-11
191, 31.833333333333332, 1.3177627718416373e-08, 0.002834309002061959, 4.985549006208438e-07, 5.430391057738495e-06, 0.0004998037750312312, 0.060621357412694844, 1.2616021649591857e-11
192, 32.0, 1.203111072193899e-08, 0.002696080301720879, 4.652928736206754e-07, 5.165559797706108e-06, 0.0004966590782180318, 0.058670842302210945, 1.1447368169430976e-11
193, 32.166666666666664, 1.1012927800946188e-08, 0.002598140982564584, 4.401372386048449e-07, 4.944968621159245e-06, 0.000493644705985879, 0.056782903029004364, 8.843154514832147e-12
194, 32.33333333333333, 1.0069124710167101e-08, 0.0024714304036339693, 4.1134110737217407e-07, 4.703810801193708e-06, 0.0004907348473903089, 0.054955806883553796, 7.824359866188186e-12
195, 32.5, 9.212608428172869e-09, 0.0023508995770662486, 3.846822379817881e-07, 4.474413912163761e-06, 0.0004879349549972561, 0.05318746220929858, 7.256028785225983e-12
196, 32.666666666666664, 8.434886052002196e-09, 0.002236247100495745, 3.5998116519193186e-07, 4.2562043818409094e-06, 0.00048524037065745434, 0.05147598247464967, 6.659353365042383e-12
197, 32.83333333333333, 7.728210421565916e-09, 0.002127186274525823, 3.370750753071445e-07, 4.048636615003941e-06, 0.00048264666550512707, 0.049819541536387936, 6.163766701976985e-12
198, 33.0, 7.0856907501285815e-09, 0.0020234443834303037, 3.158161485602592e-07, 3.851191624251019e-06, 0.0004801496267014594, 0.048216371720638224, 5.688778988618045e-12
199, 33.166666666666664, 6.501145761632411e-09, 0.0019247620130062007, 2.9607007510898845e-07, 3.663375732649173e-06, 0.00047774524506358755, 0.046664761963725196, 5.199269360724025e-12
200, 33.33333333333333, 5.9690190609766775e-09, 0.0018308924018958484, 2.777147248968365e-07, 3.484719339638125e-06, 0.00047542970351252816, 0.04516305601113507, 4.715570156577087e-12
201, 33.5, 5.4843119236238364e-09, 0.001741600824514911, 2.606389549528584e-07, 3.3147757470198204e-06, 0.00047319936627898457, 0.04370965067285076, 4.375816489401688e-12
202, 33.666666666666664, 5.03475288636892e-09, 0.001646679997283811, 2.432820613511214e-07, 3.1409795184590077e-06, 0.0004710463225643723, 0.042303039837117105, 3.146988329187176e-12
203, 33.83333333333333, 4.632247450555516e-09, 0.0015663724618760475, 2.2855857032719954e-07, 2.9877995774874103e-06, 0.0004689761793952266, 0.04094162850112687, 2.955225555625576e-12
204, 34.0, 4.264936014914022e-09, 0.0014899815223509765, 2.1483109952227465e-07, 2.8420899835479173e-06, 0.0004669813227568861, 0.03962401001067183, 2.6476098153377988e-12
205, 34.166666666666664, 3.929528964594327e-09, 0.0014173161628285567, 2.0202324324332262e-07, 2.7034864183732172e-06, 0.00046505874749019877, 0.038348777054701716, 2.3470203163671817e-12
206, 34.33333333333333, 3.623059660642044e-09, 0.0013481946840617498, 1.900651827526791e-07, 2.571642331377733e-06, 0.00046320558533218393, 0.0371145674514478, 2.223135335081376e-12
207, 34.5, 3.3428514887108553e-09, 0.0012824442489909628, 1.7889306432585017e-07, 2.4462280730435083e-06, 0.0004614190976388956, 0.035920062708066317, 2.046335920466744e-12
208, 34.666666666666664, 3.0864883825733068e-09, 0.0012199004500762646, 1.6844843982409657e-07, 2.326930070577666e-06, 0.0004596966685569522, 0.03476398662574019, 1.8891700648282494e-12
209, 34.83333333333333, 2.8517884432586166e-09, 0.0011604068983697053, 1.5867776324162724e-07, 2.21345004378493e-06, 0.0004580357986124003, 0.03364510394884448, 1.7673273807380005e-12
210, 35.0, 2.6367803181635964e-09, 0.0011038148323203928, 1.4953193738867007e-07, 2.1055042591959034e-06, 0.0004564340986880001, 0.03256221905682149, 1.5799490111274079e-12
211, 35.166666666666664, 2.4396820425739912e-09, 0.0010499827456190993, 1.4096590549416891e-07, 2.002822820585523e-06, 0.00045488928436223947, 0.03151417469744953, 1.4792069199150622e-12
212, 35.33333333333333, 2.258882912294174e-09, 0.0009987760316262145, 1.3293828243362794e-07, 1.9051489904550928e-06, 0.00045339917058541456, 0.030499850760226092, 1.396197449013117e-12
213, 35.5, 2.0928422421350843e-09, 0.000950066622135293, 1.2541101035645467e-07, 1.8122385016351625e-06, 0.00045196166666997884, 0.029518163088625007, 1.2880732332594865e-12
214, 35.666666666666664, 1.940340511509437e-09, 0.0009037327193453028, 1.1834909033131328e-07, 1.723859045944625e-06, 0.00045057477157407354, 0.028568062330020693, 1.1879233991546951e-12
215, 35.83333333333333, 1.8001766420050492e-09, 0.0008596584729656269, 1.1172029148219277e-07, 1.63978965842153e-06, 0.00044923656945871986, 0.027648532822109915, 1.1330250318211357e-12
216, 36.0, 1.6710113239805607e-09, 0.0008177334881630024, 1.0549484684216705e-07, 1.5598197788646125e-06, 0.0004479452255005996, 0.026758591514695156, 1.0325063668245902e-12
217, 36.166666666666664, 1.5523647579009005e-09, 0.0007778531596246872, 9.964542839190651e-08, 1.4837498892680265e-06, 0.00044669898194367366, 0.025897286925726473, 9.506252575243303e-13
218, 36.33333333333333, 1.4431359202810564e-09, 0.0007399177742664515, 9.414673746885243e-08, 1.4113898022049362e-06, 0.0004454961543741115, 0.025063698130532667, 8.955553730692777e-13
219, 36.5, 1.342478484396992e-09, 0.0007038324807526963, 8.897539826927585e-08, 1.3425586028481583e-06, 0.00044433512820412355, 0.024256933783203878, 8.279373039007017e-13
220, 36.666666666666664, 1.2496509013710095e-09, 0.0006695070526808038, 8.410979406565884e-08, 1.2770841974139433e-06, 0.0004432143553513266, 0.023476131169118716, 7.549966380477397e-13
221, 36.83333333333333, 1.1639954223538702e-09, 0.00063685563210604, 7.952991409791508e-08, 1.2148028239179465e-06, 0.0004421323511012239, 0.022720455287639142, 6.926095844998296e-13
222, 37.0, 1.0848852822154492e-09, 0.0006057966105246316, 7.521723267978517e-08, 1.1555588252865038e-06, 0.00044108769114125973, 0.021989097964026684, 6.58800954530155e-13
223, 37.166666666666664, 1.0117771503796417e-09, 0.0005762523279961993, 7.115457261149066e-08, 1.0992040754257309e-06, 0.00044007900875572066, 0.02128127698966092, 6.291268641847283e-13
224, 37.33333333333333, 9.441707536024215e-10, 0.0005481489115277873, 6.732599865298631e-08, 1.0455976711013986e-06, 0.0004391049921715043, 0.02059623528967019, 5.752357503910035e-13
225, 37.5, 8.816098221323127e-10, 0.0005214160904912886, 6.371671639521348e-08, 9.946055799116383e-07, 0.00043816438204546585, 0.01993324011711082, 5.238248748342913e-13
226, 37.666666666666664, 8.236787584278783e-10, 0.0004959870210783807, 6.03129802386036e-08, 9.461003053989518e-07, 0.00043725596908469585, 0.01929158227285834, 4.937462784305858e-13
227, 37.83333333333333, 7.699989258754004e-10, 0.00047179811925089296, 5.7102009594774753e-08, 8.99960568469057e-07, 0.00043637859179166804, 0.01867057535039881, 4.545314149753368e-13
228, 38.0, 7.202251856734078e-10, 0.0004487889017917282, 5.407191251799058e-08, 8.56071004322919e-07, 0.0004355311343267472, 0.018069555004733846, 4.308442294289863e-13
229, 38.166666666666664, 6.740419119819546e-10, 0.0004269018338234321, 5.1211615755257326e-08, 8.143218715008373e-07, 0.00043471252448105225, 0.017487878244637652, 4.071567280858643e-13
230, 38.33333333333333, 6.311589193017727e-10, 0.00040608218102750813, 4.8510800363725886e-08, 7.746087702447333e-07, 0.00043392173175313636, 0.016924922747526543, 3.75868501755071e-13
231, 38.5, 5.913183425506984e-10, 0.00038627788668664243, 4.5959846676638426e-08, 7.368324078423333e-07, 0.0004331577655233831, 0.016380086196225697, 3.465897642958756e-13
232, 38.666666666666664, 5.542810658999277e-10, 0.0003674394328578584, 4.3549779198250836e-08, 7.008983338487213e-07, 0.0004324196733204175, 0.01585278563693899, 3.308948177189248e-13
233, 38.83333333333333, 5.19827844894381e-10, 0.00034951971640985306, 4.127221800914027e-08, 6.667167036671855e-07, 0.0004317065391742068, 0.01534245685774979, 3.1873115998356144e-13
234, 39.0, 4.877580659476403e-10, 0.00033247393128035607, 3.911933431338677e-08, 6.342020540192044e-07, 0.0004310174820508706, 0.014848553787001575, 2.9507190271418594e-13
235, 39.166666666666664, 4.578881403627629e-10, 0.000316259456480265, 3.7083809700507244e-08, 6.032730893458865e-07, 0.00043035165436454317, 0.014370547910927064, 2.7328953421267163e-13
236, 39.33333333333333, 4.300499711620234e-10, 0.00030083574957902467, 3.515879878179474e-08, 5.738524786098496e-07, 0.00042970824056192845, 0.01390792770991468, 2.5106775424098436e-13
237, 39.5, 4.040895532848556e-10, 0.00028616424534113304, 3.3337894893991934e-08, 5.458666619930386e-07, 0.00042908645577546676, 0.013460198112819925, 2.4256218268526986e-13
238, 39.666666666666664, 3.7986570522115103e-10, 0.0002722082593271103, 3.1615098593185213e-08, 5.192456670105167e-07, 0.0004284855445412912, 0.013026879968747948, 2.2639710353347356e-13
239, 39.83333333333333, 3.572489208589809e-10, 0.0002589328961485424, 2.9984788688631816e-08, 4.939229335834456e-07, 0.00042790477957839067, 0.012607509535751623, 2.1455075247287268e-13
