-1, Time, IFN, STATP, IRF7, IRF7P, H, V, IFNe
157, 26.166666666666664, 4.3405176154917173e-07, 0.015430197287419532, 8.56943705606609e-06, 2.9541108679140547e-05, 0.0007456915167645884, 0.18415396127704278, 1.1485163011255079e-06
158, 26.333333333333332, 3.8699881647241235e-07, 0.014527405977796257, 7.696685746511779e-06, 2.797753256843593e-05, 0.0007315191622832966, 0.17824002635522337, 1.0236437089718362e-06
159, 26.5, 3.454264109135137e-07, 0.013818897856705205, 6.982259863070854e-06, 2.661322983671282e-05, 0.0007180684674775564, 0.17251506166509833, 9.167808018771341e-07
160, 26.666666666666664, 3.0855384549249706e-07, 0.013144943983368098, 6.3391944127794785e-06, 2.5315445758244807e-05, 0.0007052854242195187, 0.16697342403554782, 8.203672824233113e-07
161, 26.833333333333332, 2.758210758826285e-07, 0.01250385914108065, 5.760037086688963e-06, 2.4080938472092376e-05, 0.0006931298017726943, 0.16160928747833617, 7.311368303167651e-07
162, 27.0, 2.4675296251718816e-07, 0.011894040228667592, 5.238133311711727e-06, 2.2906623798212338e-05, 0.0006815642739041087, 0.15641700727569677, 6.495789973217012e-07
163, 27.166666666666664, 2.209076923453675e-07, 0.011313962480523737, 4.7675405650967695e-06, 2.1789568012198475e-05, 0.0006705541756791045, 0.15139111470747935, 5.874746956838603e-07
164, 27.333333333333332, 1.9791255744066194e-07, 0.010762175425766103, 4.342950289587859e-06, 2.0726980097272147e-05, 0.0006600672831898051, 0.14652631189351406, 5.261846679007119e-07
165, 27.5, 1.7743782654950985e-07, 0.010237299315238283, 3.959619545855836e-06, 1.971620496445244e-05, 0.0006500736138308182, 0.14181746675317772, 4.705164867248511e-07
166, 27.666666666666664, 1.5919373221850805e-07, 0.009738021694500002, 3.613309792833406e-06, 1.8754716848713012e-05, 0.0006405452450060026, 0.1372596080834321, 4.222610487301738e-07
167, 27.833333333333332, 1.429271243083463e-07, 0.009263094207483256, 3.3002326182880693e-06, 1.7840113193776274e-05, 0.0006314561493873909, 0.13284792075601778, 3.7930797296732113e-07
168, 28.0, 1.2840815799988955e-07, 0.008811329019059776, 3.0169997104783984e-06, 1.697010779966365e-05, 0.0006227820450559866, 0.12857774103396183, 3.3863996204023093e-07
169, 28.166666666666664, 1.1544102914410609e-07, 0.008381596543764452, 2.7605818163409307e-06, 1.614252647481553e-05, 0.0006145002565366821, 0.12444455149099584, 3.0581673675962e-07
170, 28.333333333333332, 1.038545719230305e-07, 0.007972822288239846, 2.5282689807512387e-06, 1.535530096373033e-05, 0.0006065895947982163, 0.12044397743357725, 2.7431931926003017e-07
171, 28.5, 9.349318742034465e-08, 0.007583984021593599, 2.317635820791829e-06, 1.4606463536171314e-05, 0.0005990302431998878, 0.11657178250413945, 2.458533531677988e-07
172, 28.666666666666664, 8.422350326477025e-08, 0.007214109594862507, 2.126511849052846e-06, 1.3894142793613006e-05, 0.0005918036523460358, 0.11282386417018912, 2.2212009095515635e-07
173, 28.833333333333332, 7.592554359424876e-08, 0.006862274286836472, 1.9529535056187787e-06, 1.3216558570871053e-05, 0.000584892445324, 0.1091962496278948, 2.003108383925272e-07
174, 29.0, 6.848992138224914e-08, 0.006527598229027633, 1.7952192875859829e-06, 1.2572016994854226e-05, 0.0005782803309829316, 0.10568509181861054, 1.8088616319086474e-07
175, 29.166666666666664, 6.182462881656071e-08, 0.006209244670660677, 1.651749134518513e-06, 1.1958907146870003e-05, 0.0005719520244909575, 0.10228666555405627, 1.6438496938267884e-07
176, 29.333333333333332, 5.58537775091467e-08, 0.005906418072718985, 1.5211453411432119e-06, 1.1375697421605876e-05, 0.0005658931741362417, 0.0989973635920494, 1.4759370563816837e-07
177, 29.5, 5.048312179187634e-08, 0.005618360295835228, 1.4021517937464626e-06, 1.0820928169235253e-05, 0.0005600902953097062, 0.09581369333554066, 1.325916879782848e-07
178, 29.666666666666664, 4.5661825766859164e-08, 0.005344351307189463, 1.2936438210167344e-06, 1.0293213075079154e-05, 0.0005545307086609176, 0.0927322730881126, 1.2112757222634434e-07
179, 29.833333333333332, 4.132246410721042e-08, 0.005083705923962594, 1.194611453717629e-06, 9.791232891728243e-06, 0.0005492024836619694, 0.089749828605691, 1.0970780043148157e-07
180, 30.0, 3.7422535494554696e-08, 0.004835772397089903, 1.1041479289065164e-06, 9.313732724489802e-06, 0.0005440943866805506, 0.08686318974888604, 9.822126908634995e-08
181, 30.166666666666664, 3.391328959252209e-08, 0.004599930753399008, 1.0214386270618128e-06, 8.85951883834993e-06, 0.0005391958331613037, 0.08406928723368005, 8.905378986615428e-08
182, 30.333333333333332, 3.075598992416462e-08, 0.004375591555711875, 9.457517997183877e-07, 8.427456271092735e-06, 0.0005344968435535918, 0.08136514947815744, 8.069841633024615e-08
183, 30.5, 2.7909545077719624e-08, 0.004162193568298999, 8.764286835731954e-07, 8.016464346614962e-06, 0.000529988002658707, 0.07874789954296192, 7.311727249056535e-08
184, 30.666666666666664, 2.5342809308468372e-08, 0.0039592031797404175, 8.128769646675606e-07, 7.625515564842558e-06, 0.0005256604221008182, 0.07621475216316331, 6.665945103837398e-08
185, 30.833333333333332, 2.302732515633124e-08, 0.0037661128044550836, 7.545634678596481e-07, 7.2536325256804356e-06, 0.0005215057056539729, 0.07376301086922298, 5.997777918764768e-08
186, 31.0, 2.0937358172057415e-08, 0.003582439611247829, 7.010079838774488e-07, 6.899885485341852e-06, 0.0005175159171826302, 0.0713900651947609, 5.506710160878876e-08
187, 31.166666666666664, 1.904955769515924e-08, 0.0034077243155197744, 6.517777551718379e-07, 6.563390027940166e-06, 0.0005136835509757731, 0.06909338796884539, 5.002868062677278e-08
188, 31.333333333333332, 1.7340514278273762e-08, 0.003241529579141722, 6.064821154665147e-07, 6.243303991193792e-06, 0.0005100014516724382, 0.06687051437181596, 4.563521015045678e-08
189, 31.5, 1.5797557168621444e-08, 0.0030834403231582807, 5.647695266302556e-07, 5.938828067224338e-06, 0.0005064629505795541, 0.06471909546979969, 4.139168093989351e-08
190, 31.666666666666664, 1.4401982776364919e-08, 0.0029330612307295876, 5.263221132236532e-07, 5.64920099625181e-06, 0.0005030616760537796, 0.06263683849960718, 3.764386998942168e-08
191, 31.833333333333332, 1.313896547056684e-08, 0.00279001625778805, 4.908527035409074e-07, 5.373698624688521e-06, 0.0004997915884346085, 0.06062152396360759, 3.430016397893658e-08
192, 32.0, 1.1994581253787424e-08, 0.0026539477098586157, 4.581016995832543e-07, 5.111632129044754e-06, 0.0004966469596905717, 0.058671003311614935, 3.1226953974997484e-08
193, 32.166666666666664, 1.0957276075529829e-08, 0.002524515331417332, 4.2783426593428316e-07, 4.862346263296474e-06, 0.0004936223545017849, 0.05678319669424262, 2.8521836828839956e-08
194, 32.33333333333333, 1.0016521572729585e-08, 0.002401395461210104, 3.998378225297618e-07, 4.625217732780409e-06, 0.0004907126126651982, 0.05495609078568514, 2.6108378443317245e-08
195, 32.5, 9.162883904863329e-09, 0.0022842802222975953, 3.7391979876433623e-07, 4.399653635391452e-06, 0.00048791283271878966, 0.05318773667393136, 2.394368360723677e-08
196, 32.666666666666664, 8.387867022769348e-09, 0.0021728767532828643, 3.4990562394290553e-07, 4.1850899817786206e-06, 0.0004852183566899037, 0.05147624781645466, 2.184637613668526e-08
197, 32.83333333333333, 7.683740095503365e-09, 0.002066906479130254, 3.2763692871359197e-07, 3.980990291815626e-06, 0.00048262475588104983, 0.04981979805947138, 2.0148959580166903e-08
198, 33.0, 7.043623030068628e-09, 0.0019661044123615275, 3.0696993202157585e-07, 3.7868442487314264e-06, 0.00048012781761383374, 0.04821661971890202, 1.8314815568893598e-08
199, 33.166666666666664, 6.461343718979209e-09, 0.001870218489810482, 2.87773996937384e-07, 3.602166423431839e-06, 0.0004777235328583754, 0.04666500172121406, 1.6866507175044328e-08
200, 33.33333333333333, 5.931354174501767e-09, 0.0017790089430032006, 2.6993033624802113e-07, 3.4264950610120197e-06, 0.0004754080846816413, 0.04516328780237179, 1.552266302797177e-08
201, 33.5, 5.448663490708026e-09, 0.0016922476979810454, 2.5333085182038706e-07, 3.259390926350008e-06, 0.00047317783745362817, 0.04370987476315941, 1.4142489845880846e-08
202, 33.666666666666664, 5.008779474045145e-09, 0.0016097178049818144, 2.378770934908402e-07, 3.10043620590423e-06, 0.0004710293267553619, 0.042303210779190914, 1.3232602315481147e-08
203, 33.83333333333333, 4.6076568442929216e-09, 0.0015312128962324974, 2.2347932478736117e-07, 2.9492334629948225e-06, 0.00046895924993724296, 0.04094179376396234, 1.2082675558490661e-08
204, 34.0, 4.241651059072249e-09, 0.0014565366689655319, 2.1005568415671338e-07, 2.805404643983537e-06, 0.000466964457280437, 0.039624169783345084, 1.1010616291733705e-08
205, 34.166666666666664, 3.907477090154741e-09, 0.001385502395091575, 1.9753143159886412e-07, 2.668590132891143e-06, 0.0004650419437178068, 0.0383489315199625, 1.023371140210624e-08
206, 34.33333333333333, 3.602172590509792e-09, 0.0013179324540556635, 1.858382717018426e-07, 2.5384478521073954e-06, 0.00046318884107434815, 0.0371147167859339, 9.453022111115063e-09
207, 34.5, 3.3230649637737655e-09, 0.0012536578882217134, 1.7491374503364966e-07, 2.4146524069582584e-06, 0.00046140241079025877, 0.03592020708250993, 8.65003192883153e-09
208, 34.666666666666664, 3.067741906859495e-09, 0.0011925179804604025, 1.647006807188746e-07, 2.2968942720000745e-06, 0.00045968003709266115, 0.03476412620516727, 8.024346266820106e-09
209, 34.83333333333333, 2.8340250466552957e-09, 0.001134359852307863, 1.5514670379887263e-07, 2.1848790170103995e-06, 0.0004580192205846483, 0.03364523889276721, 7.419281252854912e-09
210, 35.0, 2.619946335378549e-09, 0.0010790380813730778, 1.4620379165728858e-07, 2.078326570741464e-06, 0.00045641757222274177, 0.032562349519424376, 6.831088329915604e-09
211, 35.166666666666664, 2.436735506022334e-09, 0.0010456815006286491, 1.403898558460373e-07, 1.9980540302400723e-06, 0.00045488599392216525, 0.03151419628713114, 6.34518311966777e-09
212, 35.33333333333333, 2.256089936702505e-09, 0.0009946845550068172, 1.3239512382206515e-07, 1.9006127621828808e-06, 0.0004533958899049746, 0.03049987162934537, 5.902684193278181e-09
213, 35.5, 2.0901945064877914e-09, 0.0009461746837483801, 1.248986834726766e-07, 1.8079234942381575e-06, 0.00045195839540898585, 0.029518183261265388, 5.39924497703718e-09
214, 35.666666666666664, 1.9378301707506923e-09, 0.0009000305878471918, 1.1786568081459241e-07, 1.7197544711237561e-06, 0.0004505715094050321, 0.028568081829457557, 5.0468066022565e-09
215, 35.83333333333333, 1.797796309285967e-09, 0.0008561368916704543, 1.1126401840697443e-07, 1.6358852539801082e-06, 0.0004492333160662997, 0.027648551670837893, 4.6661914332446486e-09
216, 36.0, 1.6687541366862215e-09, 0.0008143836525854369, 1.0506405244782726e-07, 1.5561057839962149e-06, 0.0004479419805811352, 0.02675860973445457, 4.301218936575424e-09
217, 36.166666666666664, 1.5502240654348146e-09, 0.0007746666938239674, 9.923856790329916e-08, 1.4802170181858548e-06, 0.00044669574520468685, 0.025897304537528722, 4.01698319052457e-09
218, 36.33333333333333, 1.4411054975252957e-09, 0.000736886710795485, 9.376237064377303e-08, 1.408029221937816e-06, 0.00044549292553385645, 0.025063715154685053, 3.7399455014390055e-09
219, 36.5, 1.3405524644822904e-09, 0.0007009492406910156, 8.86121813949933e-08, 1.339361911165578e-06, 0.0004443319069911528, 0.024256950239333223, 3.4322199897000396e-09
220, 36.666666666666664, 1.2478237465593266e-09, 0.0006667644267019463, 8.376647264219538e-08, 1.2740434018251704e-06, 0.00044321114150407717, 0.02347614707619437, 3.198748599331225e-09
221, 36.83333333333333, 1.1622618650821254e-09, 0.0006342467625584954, 7.92053161421705e-08, 1.2119103216950603e-06, 0.0004421291443676225, 0.022720470663995202, 2.990821146298117e-09
222, 37.0, 1.0832404224702906e-09, 0.0006033149741604699, 7.491026260476339e-08, 1.152807384474129e-06, 0.00044108449127834576, 0.02198911282738335, 2.795225384488731e-09
223, 37.166666666666664, 1.0102163263889733e-09, 0.0005738917196757496, 7.086420560275855e-08, 1.0965868167455695e-06, 0.0004400758155292859, 0.021281291357145213, 2.608503487285437e-09
224, 37.33333333333333, 9.426895541829143e-10, 0.000545903428727046, 6.7051275517413e-08, 1.0431080507558873e-06, 0.0004391018053557492, 0.020596249177835802, 2.441124709780714e-09
225, 37.5, 8.802040765477678e-10, 0.0005192801185758838, 6.345673883257605e-08, 9.922373732256908e-07, 0.0004381612014226713, 0.01993325354195772, 2.2727203452532763e-09
226, 37.666666666666664, 8.22344523181358e-10, 0.0004939552192302064, 6.006690649744386e-08, 9.438475912589617e-07, 0.00043725279444490825, 0.019291595249851145, 2.1167375259996866e-09
227, 37.83333333333333, 7.687324717101405e-10, 0.0004698654071078248, 5.686905047777715e-08, 8.978177145203807e-07, 0.0004363754229323993, 0.018670587894484853, 1.9877754627491604e-09
228, 38.0, 7.190229852653977e-10, 0.0004469504467806854, 5.38513277059443e-08, 8.540326528888967e-07, 0.00043552797105268743, 0.01806956713036058, 1.8509033565076531e-09
229, 38.166666666666664, 6.729006052022462e-10, 0.0004251530389539799, 5.100271040358156e-08, 8.123829260672784e-07, 0.0004347093666037946, 0.0174878899657695, 1.735339890303796e-09
230, 38.33333333333333, 6.300753137703056e-10, 0.00040441867352545446, 4.8312922003329864e-08, 7.727643828083933e-07, 0.00043391857909091426, 0.01692493407766106, 1.6213560124119415e-09
231, 38.5, 5.902895101535611e-10, 0.0003846955071565785, 4.577238235555982e-08, 7.350779670433374e-07, 0.00043315461790081807, 0.016380097148409295, 1.512437656595959e-09
232, 38.666666666666664, 5.533041869207587e-10, 0.00036593422475093666, 4.337215279464564e-08, 6.992294532075713e-07, 0.0004324165305682778, 0.015852796223782037, 1.4313021508745767e-09
233, 38.83333333333333, 5.189002419795707e-10, 0.000348087916135861, 4.1103887774917544e-08, 6.651292106188978e-07, 0.00043170340112917645, 0.015342467091441268, 1.3373172569330904e-09
234, 39.0, 4.868772029071895e-10, 0.000331111958782392, 3.8959790602379695e-08, 6.326919794820524e-07, 0.00043101434855532796, 0.014848563679323213, 1.2556298593461672e-09
235, 39.166666666666664, 4.57051615433471e-10, 0.0003149639063118756, 3.693257286573448e-08, 6.018366577986805e-07, 0.00043034852526634853, 0.014370557473267034, 1.1695604854959167e-09
236, 39.33333333333333, 4.2925550973311796e-10, 0.0002996033823681405, 3.501541722766689e-08, 5.724860986530013e-07, 0.0004297051157142206, 0.013907936953280695, 1.0967699341316954e-09
237, 39.5, 4.033350008906022e-10, 0.00028499197970343633, 3.320194327059581e-08, 5.445669173698144e-07, 0.00042908333503646783, 0.013460207047852066, 1.0331184981578663e-09
238, 39.666666666666664, 3.791490209209284e-10, 0.00027109316414727485, 3.14861761210275e-08, 5.180093080660806e-07, 0.00042848242777411967, 0.013026888605731, 9.726478141421542e-10
239, 39.83333333333333, 3.5656817100057944e-10, 0.00025787218326611515, 2.986251760326139e-08, 4.92746869140353e-07, 0.0004279016666508812, 0.012607517884626945, 9.045759326771948e-10
